filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_optimality,optimality_0,optimality_1,optimality_2
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,100,10,3.5619642857142857,-260.6849469225207,0.6567821000988271,0.6434458160378882,nan,0.6702038675581309
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,150,10,2.9526883561643835,-1067.3884139925435,0.7318440808332685,0.7374643065169856,nan,0.72651224289969
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,200,10,2.8740845070422534,-567.1440284998444,0.7565291827329619,0.7376679272448255,nan,0.7756145911246796
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,250,10,2.8047348484848484,-191.693240740616,0.796630288987678,0.7760995746618151,nan,0.8167231656160469
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,300,10,2.7436440677966103,-253.2713481039462,0.835818465032171,0.8354681863051929,nan,0.8350108803820845
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,350,10,2.7346153846153847,-3.4976170574764742,0.8477679111811802,0.8412185608000958,nan,0.8552962220818081
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,400,10,2.666924603174603,-190.40621645533074,0.8475981933374322,0.8458275905292115,nan,0.8498898444591387
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,450,10,2.7216666666666667,-3.403730695304958,0.8364727324786498,0.8382843497422288,nan,0.8369788649053337
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,500,10,2.656634615384615,-1065.2827573583306,0.8454304615611689,0.8479573019151477,nan,0.8430099618638336
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,550,10,2.66794776119403,-226.8515493741454,0.8533602571039,0.8491293948227604,nan,0.8570345638297862
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,600,10,2.782350746268657,-816.2543554433171,0.8463836324177066,0.8464485906429694,nan,0.8469936573276499
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,650,10,3.0144318181818184,-10.035891870774538,0.8058182065066332,0.7972745585821461,nan,0.8146198574561703
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,700,10,2.6410606060606066,-2.9432827466835567,0.8476876781506156,0.84528147964658,nan,0.8501080539144773
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,750,10,2.776492537313433,-12940.775232617267,0.8522366624726304,0.8574872516116625,nan,0.8479056944971348
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,800,10,2.689642857142857,-3.231580971379311,0.8521375566220037,0.8387568118546457,nan,0.865903369981537
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,850,10,2.5904166666666666,-2.780618893095769,0.8455931223365194,0.8512508709006303,nan,0.8404612113315412
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,900,10,2.73875,-3.7341461225444106,0.8471565375998473,0.8450761038630196,nan,0.8501788720379583
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,950,10,2.651102941176471,-2.922841539274722,0.8506558259435014,0.8541321119672632,nan,0.847238779525079
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1000,10,2.728094262295082,-3659.3635834966,0.8507051744988955,0.8633800886168889,nan,0.8391797522310581
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1050,10,2.7232675438596488,-529.2802113599816,0.8507131950472768,0.857842642857744,nan,0.8438346992997817
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1100,10,2.630367647058823,-502.79713174524613,0.8520942952658084,0.8409627550041275,nan,0.8629564208519602
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1150,10,2.7057352941176473,-753.3740114654147,0.8489436607419723,0.8484659006939722,nan,0.8493486343568457
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1200,10,2.7254545454545456,-316.53409003480675,0.8527983670066421,0.854248680585578,nan,0.8504132857834519
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1250,10,2.763647540983606,-7253.437061316728,0.8465958990285809,0.8425743780629128,nan,0.8505514553580703
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1300,10,2.7487500000000002,-2565.9733125135454,0.8550198142535695,0.8486597146457024,nan,0.8613624533463857
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1350,10,2.638467741935484,-752.9273975211293,0.8417313485084554,0.8377991259879717,nan,0.8456179377382957
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1400,10,2.675576923076923,-377.84248271562603,0.8622208567481424,0.8709702216820175,nan,0.8532436830459116
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1450,10,2.7280482456140356,-3.7635971859534236,0.8504884114464406,0.843760651891199,nan,0.8577695316977034
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1500,10,2.6745833333333335,-3.014348658750592,0.8483841460614643,0.8488724648005757,nan,0.849971714510719
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1550,10,2.758557692307692,-3.4518114902133226,0.8400538646173054,0.8304724567489128,nan,0.8498548779060774
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1600,10,2.700368852459016,-4.372851405395737,0.8586628170439102,0.8567972742612121,nan,0.8614825775142333
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1650,10,2.6939436619718315,-2.8209758331940846,0.8541113352992344,0.8573179971790655,nan,0.8510981108156641
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1700,10,2.671964285714286,-2.687925682897636,0.8597341147121181,0.8670471222094156,nan,0.8520473621074661
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1750,10,2.7576923076923077,-440.67402359357686,0.8531071260540124,0.8506128452888357,nan,0.85636062533256
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1800,10,2.7393951612903225,-1003.1106426353081,0.8610024461478709,0.865560420602344,nan,0.8569143141373743
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1850,10,2.6745471014492757,-3.7600643576448065,0.8543720437005835,0.851678249762496,nan,0.8561101411526051
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1900,10,2.724720149253731,-3.4053567148767288,0.8416397562616484,0.8502409005229882,nan,0.8318268922131561
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,1950,10,2.756065573770492,-3.0520827630040817,0.8449961969690033,0.8383160606935471,nan,0.851970108989002
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2000,10,2.7411363636363637,-4.735888254889429,0.8517143802174921,0.8570596120745227,nan,0.8469953450734767
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2050,10,2.80625,-4.84299105801041,0.8471707189798712,0.8483699134569861,nan,0.8477933753919206
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2100,10,2.642418032786886,-2.8360903984909855,0.847572092705564,0.8515579122223023,nan,0.8430274253481624
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2150,10,2.7868749999999998,-5441.076227470213,0.8521782421812885,0.855937954863609,nan,0.848990984076187
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2200,10,2.6871969696969695,-2.8655572498639605,0.8572519771231477,0.860594292354618,nan,0.8548165571978517
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2250,10,2.67625,-690.4703637767932,0.8535711894181677,0.8426111860074638,nan,0.8646661257392804
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2300,10,2.7276923076923074,-190.7038831017753,0.8624473614522401,0.8552442814274354,nan,0.869823168342615
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2350,10,2.6178125000000003,-393.46148213259414,0.8721687284860071,0.8667339006345709,nan,0.8777943030773216
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2400,10,2.701323529411765,-2.99334286500802,0.8391258808970037,0.8444785339969663,nan,0.832347771284617
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2450,10,2.8094927536231884,-5815.741109557655,0.851472976363677,0.8496494150546949,nan,0.8532902351172962
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2500,10,2.7098360655737705,-3.3400457076635455,0.8421480844164393,0.8429775520948403,nan,0.8420393030525339
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2550,10,2.7930681818181817,-2191.31344700264,0.8508687499113885,0.8611887764832395,nan,0.8406648813533609
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2600,10,2.7504807692307693,-878.2812752128982,0.8531771319382706,0.851195947841428,nan,0.8541075217096902
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2650,10,2.7133686440677964,-2.914470611162418,0.8658539659490975,0.8678603311374484,nan,0.8665371531016882
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2700,10,2.908134057971014,-3196.002465605622,0.8414459482683536,0.8418287789331765,nan,0.8408430195145843
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2750,10,2.6711413043478265,-440.72993712325353,0.8525265922576007,0.8524332529345741,nan,0.8531807932294013
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2800,10,2.6722115384615384,-3.340141044191911,0.8667827531912277,0.8668934124754069,nan,0.8687050931386352
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2850,10,2.742400793650794,-3.5987526559606002,0.85186680742218,0.841788557631808,nan,0.8613678171346839
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2900,10,2.578060344827586,-2.47213410136658,0.8667233987629993,0.8692547788230338,nan,0.8642183412256347
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2950,10,2.6406896551724137,-3.0653604142919058,0.8555373446905742,0.850391105218297,nan,0.8590524795642263
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3000,10,2.7098790322580646,-4.036102936969138,0.8444765662529317,0.826564987791352,nan,0.8639231536732811
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3050,10,2.6384701492537315,-2.957331104320064,0.8537094294647408,0.8669514681126416,nan,0.8401766107946872
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3100,10,2.8052016129032262,-4.211114272026221,0.8424728884490087,0.8435155819422354,nan,0.8408340288187058
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3150,10,2.7376209677419356,-752.9424696708238,0.8514864985639219,0.8590929849851581,nan,0.8445515089633365
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3200,10,2.6734126984126982,-2.950811813018189,0.8533039705589995,0.8609568082145725,nan,0.8454013314293433
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3250,10,2.8410087719298245,-2945.074927361257,0.8496915365767593,0.8561659753978335,nan,0.8456127473693371
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3300,10,2.5865398550724636,-2.7168010537731315,0.8606252171373935,0.8560658570885363,nan,0.8661663230551203
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3350,10,2.730286885245902,-3.2351635384944593,0.8601144961752935,0.8691757084532951,nan,0.8519680773808391
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3400,10,2.706844262295082,-2.9350509356571552,0.8480534555580093,0.8490714213916746,nan,0.8474621396916114
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3450,10,2.788320895522388,-4.139843520623442,0.8400257743120138,0.8505401430356352,nan,0.8293327579901051
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3500,10,2.6925,-2.9156118766177506,0.8523704225715305,0.8488948557810739,nan,0.8551864754152256
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3550,10,2.6724193548387096,-378.5001600222273,0.8557533312741015,0.8496026008716592,nan,0.8606283790124487
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3600,10,2.702258064516129,-3.1021301022511745,0.8606451898074606,0.8544837365145571,nan,0.867134033439911
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3650,10,2.649200819672131,-2.79863325927505,0.8572987232803791,0.8519974000512989,nan,0.8636457507854781
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3700,10,2.6877884615384615,-315.62415194350893,0.8609109467123245,0.8670335599573611,nan,0.8546377515154272
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3750,10,2.927692307692308,-5380.433592143758,0.837603810942739,0.8357726188379747,nan,0.8395556788795995
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3800,10,2.8383333333333334,-7.603184351598133,0.8244964267386304,0.8196182492741148,nan,0.8293080222118422
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3850,10,2.651854838709677,-2.7933652415971393,0.8557560084694764,0.8540018935865112,nan,0.8579748023170916
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3900,10,2.782916666666667,-3065.774105905887,0.8461446743630436,0.8524070809683871,nan,0.8409291234010714
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3950,10,2.626865671641791,-377.7491461258113,0.8650772076297137,0.8656606724748861,nan,0.8644661742485087
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4000,10,2.8175,-3.562478348336131,0.8374021479365062,0.8400946009831702,nan,0.8362738524936415
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4050,10,2.695294117647059,-3.247235689169765,0.8574686600928715,0.8661554516365848,nan,0.8496237209229552
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4100,10,2.7239015151515154,-690.6092920020817,0.8460126154346627,0.8422183595682324,nan,0.8503825869884429
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4150,10,2.739807692307692,-2253.1864020405164,0.8512081260587131,0.8430563955632872,nan,0.8581545041255138
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4200,10,2.78375,-4.209661762099491,0.8531436360758,0.8481610281321236,nan,0.8573959425200702
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4250,10,2.738125,-471.99497125903656,0.8553094508543516,0.8534655421016594,nan,0.8567743123967665
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4300,10,2.777857142857143,-3.403583961234676,0.8568917482773729,0.8562171428982899,nan,0.8570938202076451
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4350,10,2.739184782608696,-3.010968952409466,0.8403401939983729,0.832899292510329,nan,0.8476549442142598
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4400,10,2.729107142857143,-592.1951953191739,0.8571895980002815,0.8496111946130697,nan,0.8643498910470181
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4450,10,2.697217741935484,-1374.0719407646734,0.8572646682950513,0.8668651903427305,nan,0.8477036309059807
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4500,10,2.7240322580645158,-1878.435963061053,0.842568336648949,0.8384349627991495,nan,0.848704929085423
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4550,10,2.7435227272727274,-3.1388290844380626,0.8476982723441596,0.8526556154939305,nan,0.8438742794502638
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4600,10,2.7152884615384614,-3441.138014519315,0.8531826672255496,0.850908590760308,nan,0.8567463109300013
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4650,10,2.754375,-3.0245361397829686,0.8441390507282318,0.8501311051346232,nan,0.8388124356706507
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4700,10,2.7459375,-3.227010775992018,0.830646635180478,0.8239593463923188,nan,0.8381333538876167
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4750,10,2.6678124999999997,-378.1058410386425,0.8497971397054875,0.8623700718304091,nan,0.8374816327111244
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4800,10,2.6883333333333335,-3.3574929932928503,0.8486864790245369,0.8488851719664425,nan,0.8512348691328859
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4850,10,2.7968478260869567,-379.12175315510433,0.845656095648228,0.8570140139790445,nan,0.8340275508454019
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4900,10,2.788813559322034,-252.98431662260083,0.8557183708503071,0.8501934450342924,nan,0.8603747581908454
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4950,10,2.6702419354838707,-3.149011553403106,0.8665732558155692,0.851900633514927,nan,0.8801949000200281
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5000,10,2.717884615384615,-3.3598328921864358,0.8503776726297874,0.8491676757073255,nan,0.8515970150849296
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5050,10,2.6546370967741937,-2.790761185778534,0.8555699724149782,0.8619622910570053,nan,0.848973593492332
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5100,10,2.8,-378.64376099268895,0.8586026846734238,0.8584797047217196,nan,0.8600208778057864
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5150,10,2.6646721311475408,-377.8076642007819,0.8624403452046072,0.8729218930832991,nan,0.8507879077039803
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5200,10,2.6537499999999996,-1159.3489815166072,0.8611945894008228,0.8639128517063978,nan,0.85849315109289
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5250,10,2.6825,-3.2636393682514067,0.8512132804947867,0.8650546436940785,nan,0.8370376281115979
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5300,10,2.7136652542372883,-815.6091885657211,0.8539959813995454,0.8501299246909368,nan,0.8599075327399754
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5350,10,2.746985294117647,-3.143982525656109,0.8507423180528383,0.8500172700137353,nan,0.8520941475362087
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5400,10,2.769959677419355,-1941.3759139148565,0.8549210762408779,0.8521435602728414,nan,0.8576831167003935
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5450,10,2.697720588235294,-3.218777112274231,0.8477586464062737,0.8503042102273806,nan,0.8457989542361638
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5500,10,2.5865873015873015,-377.7413643445076,0.8634819436029275,0.8602416859405394,nan,0.8656353882404453
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5550,10,2.6734859154929573,-3.3998866579148745,0.8632566390534653,0.8613423736397913,nan,0.8647179970641452
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5600,10,2.662689393939394,-3.0090564854272586,0.8626092642290389,0.8637633493878215,nan,0.861677068756766
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5650,10,2.755625,-1565.6387722537288,0.8461129141666304,0.8461270329232,nan,0.8463082053572338
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5700,10,2.7016468253968258,-565.8568140997187,0.8568761624909849,0.8541029610207355,nan,0.8606244416471925
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5750,10,2.657192028985507,-812.6300986890581,0.8603547377392493,0.8642617485339394,nan,0.85591100859791
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5800,10,2.792112068965517,-4.143564903043949,0.8598292420448868,0.8656546038278793,nan,0.8525002873989667
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5850,10,2.695757575757576,-2.9443581518012545,0.8603241495988359,0.8689532274334493,nan,0.8519153474251786
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5900,10,2.657517605633803,-2.649998721087771,0.8684396450785826,0.8698675389465018,nan,0.8669851607523041
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5950,10,2.7080603448275857,-377.8403532521253,0.8494284635850514,0.8467955399815085,nan,0.8518280439938477
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6000,10,2.790651408450704,-1191.627343276444,0.8446233356884176,0.8434528772780733,nan,0.8462288957816313
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6050,10,3.0299568965517243,-390.80267069313606,0.8372741991066721,0.8515459212608724,nan,0.8225927844529477
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6100,10,2.615,-2.9753416480950854,0.8380097251739171,0.8346880829301918,nan,0.843423502001796
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6150,10,2.78054347826087,-3.611753518321888,0.8587038291974812,0.8478545586497929,nan,0.8687774155351272
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6200,10,2.6959375000000003,-2.8670446394944316,0.8570411746984311,0.8625828307611451,nan,0.8515007601355117
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6250,10,2.776102941176471,-3.2728757395450714,0.8563283934967231,0.8506936563177572,nan,0.8626215034289179
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6300,10,2.748104838709678,-3.670437159396937,0.8604517008625407,0.8627113959023684,nan,0.8583886922035421
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6350,10,2.622211538461538,-2.9178048199897555,0.8557098722571169,0.8575032280826349,nan,0.8548811920597627
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6400,10,2.648942307692308,-752.7478059557059,0.8661757096680207,0.8655762490617822,nan,0.8677642781115066
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6450,10,2.639470338983051,-377.7090656978941,0.8664439553333226,0.8669049994241369,nan,0.8651367525424156
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6500,10,2.663219696969697,-2.8616592563047716,0.8616871381527103,0.869718554766763,nan,0.855089597157059
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6550,10,2.6326984126984128,-2.717162835276683,0.8540469226652965,0.8540123413416871,nan,0.8549641464589377
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6600,10,2.6239772727272728,-377.4676395938699,0.8612817789088053,0.8735890700354855,nan,0.8491255334835331
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6650,10,2.69,-377.70226009150116,0.8547451280542763,0.8578744805099808,nan,0.8496687960587392
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6700,10,2.710645161290323,-4190.511009929677,0.8438189555176242,0.8464835648671327,nan,0.8433487062453944
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6750,10,2.576048387096774,-2.587866994173853,0.8609191226813083,0.8570016250299997,nan,0.867231236338249
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6800,10,2.614960317460317,-2.5737992372629384,0.8727065387507764,0.8750618443253815,nan,0.8707938880251371
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,6850,10,2.5553125000000003,-2.3502571569611463,0.8729270025007922,0.8763636491610093,nan,0.8688733294927314
