filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_pollution,pollution_0,pollution_1,pollution_2,duration_0,duration_1,duration_2
/Users/abilangbridge/Downloads/PPO_simple_84cc2_00000_0_2023-03-17_01-39-12/,1700,10,11.3,-141989.5202322918,0.4654277882444913,0.48495398986731536,0.4570811081026024,0.4477395328892817,1602.8342695377792,1602.95201834346,1604.6885641120562
/Users/abilangbridge/Downloads/PPO_simple_84cc2_00000_0_2023-03-17_01-39-12/,1750,10,11.3,-165049.85174507165,0.4569429143912752,0.450088310676607,0.47644329396572804,0.44658200643638,1593.753265292415,1597.2655252818736,1589.7994111017506
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,50,10,11.345535714285713,-5112261.337428684,0.0663786575192114,0.07095169301522458,0.059662008219423614,0.06697610856288835,258.3586367117669,261.45122011093434,264.45269418363745
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,100,10,11.913990646219919,-8980648.60919611,0.08560882966947986,0.08971985311869228,0.07600757378884535,0.0896305186746092,442.88926275177573,437.17004908730445,437.41798787501943
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,150,10,13.52357339596998,-14999033.104604334,0.07804647509362969,0.0799862985317972,0.06978771420642338,0.08305267211656567,436.5128924062018,449.89330834871606,445.3898503851011
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,200,10,12.064032520492216,-11912131.951555315,0.06975810623327239,0.06755324823475971,0.07435405912249708,0.06773740420294226,418.33298761744635,409.2219520327094,399.16238240950224
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,250,10,18.243878451269175,-30929468.86784687,0.05197201934335708,0.0470977210969131,0.05359294452857002,0.056054487921116385,277.1398823706282,289.2197107598967,322.25166208572597
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,300,10,11.798406564427134,-12848437.182027781,0.06442294794541714,0.06382521419394185,0.06862917854529064,0.060955753244121266,336.55932926992745,342.586959177302,328.7022054406329
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,350,10,13.928800568618755,-19031471.366450835,0.06706057069443773,0.06735364145572476,0.06389864766496214,0.0691768995752751,452.53428827365167,421.6495245103293,413.76539598311865
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,400,10,12.518554710669004,-12504428.78186848,0.08642308874816564,0.09119699594399575,0.09037582059385683,0.07583464182814466,520.4042461328477,517.6043488153133,512.8502465313703
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,450,10,17.410681632139067,-28889676.257988848,0.054759433102234786,0.05097510075595446,0.0529647032472014,0.06055587134585487,322.56737420619874,332.84227486317013,343.6836228569317
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,500,10,15.448263322258295,-21034729.1596661,0.059016736943200566,0.05545175452854778,0.05886398939702405,0.060709736655303874,338.62353413229766,340.7188734507274,380.9044647779292
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,550,10,14.848225940191515,-21380696.87801183,0.054434634267062375,0.053683291945909414,0.05534203947450544,0.05296941422495191,293.9050425451887,289.49387790342934,303.6882854916554
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,600,10,12.144383891752314,-11965467.883976564,0.06841525989233475,0.06646990716199676,0.07126900354432678,0.06766095871518019,398.7046397138446,389.3315825300934,385.4365769979997
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,650,10,13.978825860924669,-16033335.901011134,0.06387819666782057,0.0658794268387635,0.06369616776824281,0.061392384567274166,384.57079826097214,380.76530545107664,417.6149367414312
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,700,10,12.095317531647124,-11019474.901688647,0.07497983602281924,0.0758804368755361,0.07090359119720485,0.07718931231570562,419.6623891670448,410.9660768560498,412.55505879512134
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,750,10,12.871641527268443,-15980588.888348615,0.06488089977934305,0.06573494187281881,0.0626953252610076,0.06480396766649173,318.2589519207351,307.2151678947716,308.8216406278841
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,800,10,13.82381804561524,-19903605.9503335,0.05508102075501868,0.05669573364167715,0.04958703793106367,0.05719568612225351,270.9185203219748,267.76145836387354,275.78551838123695
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,850,10,11.843308592778529,-12856869.589473303,0.0670747019026813,0.06412920391192325,0.06765010882238733,0.07007432547835127,331.1198885519615,321.1879668977702,327.66754604636157
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,900,10,16.082573699416574,-27203874.183267284,0.043776876278063495,0.042957415744407305,0.043409098964392955,0.04383208410143818,238.78586134232984,219.04042661067558,227.46483251298812
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,950,10,23.085048490401526,-47916122.31977439,0.044825343258423356,0.04746896740526209,0.0473994153092059,0.03563181036406434,291.5324791525336,290.80285098683964,251.85940094013912
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1000,10,12.544964167545615,-12057906.273075303,0.07625237375308945,0.07926793225135102,0.07268469719942992,0.07474540753546714,439.49098775918867,429.47685903302215,429.1620853921288
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1050,10,12.219467901941588,-12613016.42656528,0.07067386189834868,0.06751944213699596,0.0773640152148413,0.06876544168332512,427.5874803296191,420.9062388754406,415.7765820837564
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1100,10,16.325557313460813,-25335006.243448325,0.06402366915483221,0.0679129184585502,0.06428635204962199,0.05697709861741903,409.86281159902046,458.0962495635191,404.0145312321237
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1150,10,16.811892933486213,-27275558.024237353,0.0675834753738024,0.0642655506034741,0.06649280401977445,0.07232383575970099,404.02559053932566,420.1083691328212,439.03324119615013
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1200,10,13.95087108244241,-17588177.352149367,0.07521024037248134,0.07320795700712458,0.07613396217745032,0.07639263239154574,418.1829681426909,438.2172264287113,428.8061201350903
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1250,10,14.44225494177214,-19655646.883197773,0.06936236889216461,0.07288777387215932,0.07317187435937317,0.059981571690109606,390.9090107626408,372.0471282788353,376.30447818288854
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1300,10,15.85354994963657,-24202529.36819154,0.06569637099797176,0.06264329142847794,0.05994431983397465,0.07364797406074942,452.7663955562658,422.89271138195664,441.82227605072
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1350,10,15.183503293314498,-19744220.8936811,0.06627296772314298,0.06731776100207855,0.06387213126534529,0.06598736229661015,355.3052112979066,339.84252440562227,356.7922939320102
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1400,10,14.203342150860298,-18412386.438759446,0.06746851807810296,0.06900844043497482,0.06625661031557335,0.06615255449357585,419.10949436208915,424.09931595049,423.75846407897194
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1450,10,16.164056696999022,-24622235.152632337,0.060976536617707855,0.06608298182060322,0.05683610046631997,0.05779029610632003,352.447871910532,340.7667861464922,310.7701612066616
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1500,10,14.092976562179711,-19146710.19744126,0.07138642904915715,0.06877302765680307,0.0746891383013239,0.07084032725692777,385.3058186412974,406.01553167567783,384.85740147217456
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1550,10,13.764929175097176,-18104566.449797623,0.06390972882795845,0.06173456849388696,0.06837566053884589,0.061945423709964996,367.9210673631626,372.1713043270272,391.40112492913494
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1600,10,17.11420912817405,-27463113.506215967,0.05970926566687055,0.05352157765189767,0.06924945500519443,0.056319104551235656,396.3880193182896,398.10274512032674,392.90840353998914
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1650,10,15.849870343861824,-23586735.62023045,0.05142990374174089,0.056329438272645645,0.04614440959980625,0.04956512288242902,326.0094008275139,306.6514030533007,320.93878426846953
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1700,10,13.049717453486338,-16378047.71916129,0.06604750180795747,0.07029714528697623,0.06258502999804091,0.06418781039368601,360.8948659860318,348.06902420821694,348.65309415091207
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1750,10,13.342060853464037,-16678291.73406887,0.058628696426307726,0.05427868948897633,0.05855008876665097,0.06422471177553148,317.30757656465715,317.92954918351825,312.7159002264633
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1800,10,12.640026829287695,-14125891.067181388,0.06413601618842904,0.06572789021614384,0.06642580647372752,0.05923593984796984,314.73161277324095,311.2425208072568,313.64141412091664
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1850,10,12.187331726912838,-12459986.693140876,0.08491188854844954,0.08835708142853752,0.08566090879404671,0.07849988533197443,471.0991257437431,460.93890314575924,461.38775845727343
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1900,10,13.363944220880839,-15968270.910720358,0.0673017359498894,0.07250003354959748,0.06287907063755521,0.0635854202830633,396.1734702654728,374.9822948681013,378.758980562781
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,1950,10,13.075836944058135,-16879713.745966323,0.05841626320418088,0.058219830630289036,0.06062417488564438,0.056489465619324324,272.6800434260513,262.2149588799525,256.8824594322276
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2000,10,15.24766702795533,-22255080.115123354,0.06116006388610166,0.060199769510740936,0.06377720391873294,0.059409905722570454,370.7668769024682,394.4714370601284,376.8198474061905
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2050,10,15.692994472751622,-25544306.20847568,0.06123084775436427,0.05683348842833158,0.0654309657062853,0.059652584618370495,362.60090593464395,348.23195464153395,345.64956994405827
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2100,10,11.554500156570713,-11140355.169484561,0.07507250193830281,0.07938106524392641,0.07574525110340802,0.06843221754853528,414.3168986412424,410.7767682886161,405.3597139707991
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2150,10,12.925503880795532,-14624104.485858005,0.06383165719606264,0.06195128549941946,0.06798235823919752,0.06176864624015926,357.9845651016145,377.77254594432463,363.119558582641
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2200,10,13.366122820921614,-14797351.766192522,0.07450270957785422,0.07746251598523016,0.07450696272633012,0.06966394031542324,435.5779683185614,426.3812442916123,416.47275222781167
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2250,10,13.628114984842588,-17464556.473091036,0.05429533054024421,0.05097713314085349,0.05830050427812524,0.054812627657049945,285.4655135569943,305.6108341915401,286.86153870463124
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2300,10,13.354436423297074,-16876641.70799155,0.06515691915512706,0.06444407723161151,0.05801760645193558,0.07302848327699003,339.43872614085717,351.74757471964506,357.2673898303415
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2350,10,11.739383401408718,-13518872.204369927,0.06795560801178813,0.06625270329487724,0.0664781021298879,0.07232956483992552,343.757320024209,347.4288773052037,360.9174797119091
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2400,10,12.216639626749947,-14762432.465848189,0.06619980824166699,0.06650924540378877,0.06920891695206856,0.06227238742186755,319.5306868155037,321.2130217463535,312.52375715051653
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2450,10,15.312405367154833,-22762074.139581285,0.06267494186570695,0.062085855765271925,0.06982715693195216,0.05548405672219986,352.65812220710455,374.11372393243767,370.7126919884988
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2500,10,15.487857729716305,-23450544.33333452,0.056812126222027214,0.06026410010885498,0.051939374301864016,0.05677690286459152,358.96615476746365,340.19380369762894,351.23645467686924
/Users/abilangbridge/Downloads/PPO_simple_9d200_00000_0_2023-03-18_16-43-23/,2550,10,15.49558007117208,-23608165.610101424,0.054716585002802076,0.05332638508416964,0.05020010492373379,0.06033106636959293,322.84437538296527,305.8631778825536,336.8062684534111
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,50,10,63.9,-147205455.67756796,0.9139790786359303,0.9121920229704886,nan,0.9157661343013718,2256.494411994082,nan,2257.900988672995
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,100,10,63.9,-110750816.45971236,1.3156326351078595,1.3703323907264156,nan,1.2609328794893038,3366.6244597885734,nan,3371.8936099121256
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,150,10,63.89999999999999,-48809956.326196074,1.5282143659334368,1.5419296452398044,nan,1.5144990866270691,3920.616335821032,nan,3922.7858752890806
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,200,10,63.9,-20463767.614172213,1.7111184010256433,1.6593905013756136,nan,1.7628463006756738,4338.210148482707,nan,4317.682629300326
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,250,10,63.9,-1964093.133168275,1.8390368597799527,1.795332896729012,nan,1.8827408228308928,4488.9844525129265,nan,4518.681848639968
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,300,10,63.89999999999999,-11190164.697176613,1.7596279046466319,1.7352414373691643,nan,1.7840143719240995,4329.494942117609,nan,4369.169664948691
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,350,10,63.9,-82324224.09432068,1.65693766873535,1.6726791916690362,nan,1.6411961458016637,3860.903346474178,nan,3870.1710206881917
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,400,10,63.90000000000001,-20874236.540523898,1.7217617049864102,1.7301868367618158,nan,1.713336573211005,4222.515503511258,nan,4224.146685196393
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,450,10,63.9,-88579003.78518897,1.5512715646083024,1.5219804806614627,nan,1.5805626485551414,3809.875782433242,nan,3791.0458443691514
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,500,10,63.9,-18431889.680177502,1.6953492373587875,1.6932498897875357,nan,1.6974485849300396,4092.8078335102637,nan,4297.584297062767
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,550,10,63.9,-27356941.061064355,1.7396447839768416,1.7170230427920268,nan,1.7622665251616565,4221.312927628872,nan,4235.580487279915
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,600,10,63.9,-24466305.91286123,1.743936912532473,1.7271996366833628,nan,1.7606741883815835,4241.946418012138,nan,4207.883445716309
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,650,10,63.9,-50683963.21016918,1.6905657733354147,1.7511324606877545,nan,1.629999085983075,4048.536707307168,nan,4110.884384546238
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,700,10,63.9,-52715455.98267243,1.7223721591030388,1.7732096350732596,nan,1.6715346831328177,4035.0716278508316,nan,4068.105896619777
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,750,10,63.9,-25343860.62685633,1.6903860286003947,1.6820522661917696,nan,1.69871979100902,4176.54653697865,nan,4214.340984234492
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,800,10,63.9,-34301723.21484894,1.646149294384519,1.616755429985861,nan,1.6755431587831773,4116.94820417432,nan,4186.81952992306
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,850,10,63.89999999999999,-16300570.847121427,1.7669433707212647,1.7119017538602137,nan,1.8219849875823155,4244.8511627881035,nan,4226.402207852236
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,900,10,63.89999999999999,-25367210.728297558,1.6390995154265244,1.7038234710380653,nan,1.574375559814984,4181.274077299168,nan,4266.784972108293
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,950,10,63.9,-14141790.815177906,1.7887596886725408,1.7905729931943233,nan,1.7869463841507582,4295.857641629614,nan,4291.362429080702
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1000,10,63.9,-39471028.70769764,1.6482570390960993,1.641837520431376,nan,1.6546765577608227,4050.892764712969,nan,4059.3604091428097
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1050,10,63.89999999999999,-51413604.91266995,1.6960540821577645,1.7298186955923232,nan,1.662289468723206,4125.076991500171,nan,4153.819214039797
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1100,10,63.9,-42373397.18778225,1.6660372123293399,1.6851429133895977,nan,1.646931511269082,4051.2748332737056,nan,4101.110397709205
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1150,10,63.9,-13164333.464151423,1.865218183350167,1.9108386873662433,nan,1.8195976793340913,4422.384772547044,nan,4392.900973814938
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1200,10,63.89999999999999,-16282922.6453327,1.717171711230336,1.6825301145375584,nan,1.751813307923113,4208.48619988376,nan,4227.240177204392
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1250,10,63.9,-127799086.72586307,1.375068711304011,1.3772694173528723,nan,1.3728680052551496,3344.492509062569,nan,3305.451377357722
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1300,10,63.9,-66964477.11723671,1.6030084561956806,1.5776689755773021,nan,1.6283479368140588,3877.0594952461133,nan,3829.6560641579213
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1350,10,63.9,-66895913.334603466,1.6336923355319815,1.6811788283585276,nan,1.5862058427054353,3929.3673951220608,nan,3881.4608822860637
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1400,10,63.9,-31326403.676037095,1.6939439126727815,1.6590517353835383,nan,1.728836089962025,4225.721478552523,nan,4256.38673758963
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1450,10,63.90000000000001,-15069374.624573682,1.7371497792846953,1.6488406641689943,nan,1.8254588944003964,4227.780949710312,nan,4259.5679730305565
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1500,10,63.9,-60809463.566669285,1.698140029890581,1.6126265786774374,nan,1.7836534811037248,3913.489900624452,nan,3972.6676344389725
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1550,10,63.90000000000001,-58029602.04806191,1.6097294846926906,1.5622034750487557,nan,1.6572554943366253,3885.357092853326,nan,3856.2201814900623
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1600,10,63.9,-9072062.66720897,1.8210591876096451,1.8669328158838006,nan,1.7751855593354897,4379.70367177441,nan,4356.616241426567
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1650,10,63.9,-38915594.08968099,1.6474413909334928,1.5730051547202828,nan,1.7218776271467027,4105.007590920355,nan,4033.982174643831
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1700,10,63.9,-19577353.243157435,1.7217680647486773,1.7606937587807305,nan,1.6828423707166247,4197.440467496025,nan,4138.569557968985
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1750,10,63.90000000000001,-31417223.915880233,1.734177895431273,1.6674177369783905,nan,1.8009380538841557,4057.98897451324,nan,4161.303570550221
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1800,10,63.9,-9266451.063611753,1.773126512990379,1.8279956216979232,nan,1.7182574042828347,4391.674633498798,nan,4290.309523247083
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1850,10,63.90000000000001,-76789042.56196252,1.569574728681121,1.5753416686651625,nan,1.56380778869708,3727.1183834521335,nan,3705.9434706820325
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1900,10,63.9,-70865338.88424379,1.575903976128071,1.5986380521023622,nan,1.5531699001537798,3783.564555885796,nan,3745.6455502202384
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,1950,10,63.9,-104782719.4460357,1.4724472312192656,1.473348133161353,nan,1.4715463292771778,3601.8338914043875,nan,3564.8637553288986
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2000,10,63.9,-90805360.14348665,1.5289345677449309,1.602176882417146,nan,1.4556922530727154,3808.0745748319246,nan,3712.7376576108018
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2050,10,63.9,-176732034.14912385,1.203754854051918,1.227723022265755,nan,1.1797866858380817,3032.7286609649877,nan,3024.8407958936773
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2100,10,63.89999999999999,-144152179.75465414,1.3405455174850807,1.4182866664117963,nan,1.2628043685583652,3304.4683646821486,nan,3264.457462670177
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2150,10,63.9,-119515555.48607191,1.3922031396147845,1.4490036977711998,nan,1.3354025814583697,3423.8580209558813,nan,3532.7988196949336
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2200,10,63.9,-102394513.373704,1.4306721083265974,1.4039665404099373,nan,1.4573776762432573,3571.2857103742194,nan,3475.665617308178
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2250,10,63.9,-71745468.16346106,1.4906933936148383,1.5505484572829784,nan,1.4308383299466976,3799.307842431372,nan,3832.46181101781
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2300,10,63.89999999999999,-93263609.36156204,1.5050181214226734,1.4788490950966684,nan,1.5311871477486785,3630.3999085949235,nan,3593.63365715186
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2350,10,63.9,-131557066.48151124,1.4325944932490253,1.4549994302692104,nan,1.4101895562288402,3408.898620924022,nan,3426.853620725929
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2400,10,63.89999999999999,-107704857.36758259,1.4290934574634444,1.3890716189215337,nan,1.469115296005355,3460.9967118433665,nan,3442.0609681956425
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2450,10,63.9,-95812425.75856665,1.4971869270266949,1.5686349415968208,nan,1.425738912456568,3695.58782024637,nan,3692.674676456802
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2500,10,63.9,-186734761.7749487,1.2550050200221758,1.3358275766663619,nan,1.1741824633779896,3068.5960088934053,nan,3052.073299299366
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2550,10,63.89999999999999,-118906110.71277054,1.412783248141789,1.4178616860193431,nan,1.4077048102642344,3504.293376217731,nan,3505.1218704266375
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2600,10,63.90000000000001,-128784859.56952015,1.4579972158403696,1.4833081974839226,nan,1.4326862341968165,3485.7517847830395,nan,3467.8262361577777
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2650,10,64.9375736499787,-207814060.11204344,1.358876696745347,1.3462864959956329,nan,1.3716576687433293,3260.14955268725,nan,3109.0499799440563
/Users/al4518/ray_results/PPO/PPO_simple_fa70e_00000_0_2023-03-27_22-40-23/,2700,10,63.9,-141041817.59593886,1.4630268925924947,1.485758533736634,nan,1.4402952514483558,3414.796749668581,nan,3575.7661079393256
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,50,10,63.9,-119481858.77147026,0.6711879636835192,0.6662571840024404,nan,0.6761187433645978,1969.8247161444692,nan,1967.8695406154602
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,100,10,64.75939183706588,-211152536.38847414,0.7533572737156429,0.7480329506664963,nan,0.758973802335864,2047.4033241539373,nan,2025.0836774058725
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,150,10,64.13679690035703,-242941974.34524393,0.6998571401261069,0.7063169593612111,nan,0.6938756353216287,1848.8939108302643,nan,1848.6929021167282
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,200,10,63.9,-135494726.5935001,1.0707325700564323,1.090223306720086,nan,1.0512418333927787,2828.6094685721105,nan,2814.442027572403
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,250,10,63.9,-129040036.03002445,1.0547642827683803,1.0418785082084097,nan,1.0676500573283516,2800.9931869017073,nan,2786.460682815625
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,300,10,63.9,-105179673.80767426,1.162704195460431,1.143793259496494,nan,1.1816151314243681,3153.034519744667,nan,3146.433951102508
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,350,10,63.9,-112864005.44064632,1.085535591122977,1.091724831787154,nan,1.0793463504588001,2941.5814068221293,nan,2940.351087738587
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,400,10,63.9,-175137668.3602605,0.9916527963643847,0.9632544795277098,nan,1.02005111320106,2423.7758048562428,nan,2426.466560023721
